x1,Cl_4,Cl_5,Cl_6
0.8398,0.23366,0.32056,0.17636
0.84068,0.23154,0.31909,0.17565
0.8422,0.22882,0.31572,0.17416
0.84324,0.22874,0.31399,0.17228
0.84408,0.2289,0.31356,0.17026
0.8442,0.22893,0.31356,0.17024
0.84811,0.23103,0.31771,0.17556
0.85052,0.23366,0.32111,0.17848
0.8511,0.23462,0.32183,0.17917
0.85468,0.24833,0.32546,0.18387
0.85539,0.25049,0.32609,0.18507
0.85725,0.25416,0.32783,0.18961
0.85829,0.25645,0.32893,0.19258
0.85927,0.25944,0.33004,0.19459
0.86188,0.26848,0.33315,0.19782
0.86313,0.27135,0.33454,0.19924
0.86515,0.27447,0.33651,0.20242
0.86635,0.27604,0.33757,0.20664
0.86845,0.27884,0.33939,0.21474
0.8693,0.28001,0.34014,0.21648
0.87194,0.28387,0.34264,0.22059
0.87571,0.29,0.34681,0.22621
0.87575,0.29005,0.34685,0.22628
0.87752,0.29283,0.34913,0.23086
0.87903,0.29507,0.35129,0.236
0.88133,0.29838,0.35525,0.24031
0.88461,0.30299,0.36316,0.24552
0.88494,0.30345,0.36392,0.24609
0.88535,0.30402,0.36479,0.24679
0.88968,0.3106,0.37288,0.25462
0.89065,0.31242,0.3747,0.25625
0.89186,0.31499,0.3771,0.25811
0.89413,0.31971,0.38211,0.26092
0.8951,0.32137,0.38447,0.26189
0.89885,0.32638,0.39415,0.26516
0.89943,0.3271,0.39568,0.26567
0.90126,0.32949,0.40004,0.26731
0.90359,0.33315,0.40282,0.26953
0.90601,0.33648,0.40168,0.27204
0.9078,0.3383,0.40562,0.27412
0.9084,0.33887,0.40923,0.2749
0.91101,0.34147,0.43165,0.27911
0.91141,0.34191,0.41374,0.27975
0.91329,0.34432,0.41629,0.28205
0.91343,0.34452,0.41681,0.28217
0.91447,0.3463,0.42073,0.28306
0.91886,0.35551,0.4313,0.28588
0.92116,0.3589,0.4336,0.28707
0.92326,0.36123,0.43455,0.28805
0.92558,0.36334,0.43484,0.28898
0.93143,0.36808,0.4335,0.29056
0.93175,0.36838,0.43336,0.29063
0.93245,0.36909,0.43304,0.29075
0.93483,0.37258,0.43173,0.29116
0.94017,0.37861,0.42771,0.29196
0.94209,0.37982,0.42604,0.29224
